id,identifikator,kategorie,koordinaten,webseite,funktion,name,adresse,postleitzahl,stadtviertel,oeffnungszeiten,rollstuhlgerechtigkeit,rollstuhlbeschreibung
488,807,,"['49.10416', '8.43618']",,,,,,,,,
489,808,,"['49.10307', '8.43500']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
490,809,,"['49.10394', '8.43490']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
491,901,,"['49.10423', '8.43250']",,,,,,,,,
492,902,,"['49.10427', '8.43210']",,,,,,,,,
493,903,,"['49.10443', '8.43258']",,,,,,,,,
494,904,,"['49.10456', '8.43254']",,,,,,,,,
495,905,,"['49.10475', '8.43260']",,,,,,,,,
496,907,,"['49.10483', '8.43132']",,,,,,,,,
497,908,,"['49.10494', '8.43104']",,,,,,,,,
498,910,,"['49.10520', '8.43311']",,,,,,,,,
499,911,,"['49.10482', '8.43337']",,,,,,,,,
500,912,,"['49.10470', '8.43335']",,,,,,,,,
501,913,,"['49.10452', '8.43357']",,,,,,,,,
502,914,,"['49.10442', '8.43315']",,,,,,,,,
503,915,,"['49.10407', '8.43320']",,,,,,,,,
504,916,,"['49.10402', '8.43287']",,,,,,,,,
505,917,,"['49.10381', '8.43260']",,,,,,,,,
506,918,,"['49.10373', '8.43298']",,,,,,,,,
507,920,,"['49.10424', '8.43141']",,,,,,,,,
508,935,,"['49.10416', '8.42909']",,,,,,,,,
509,937,,"['49.10299', '8.43101']",,,,,,,,,
510,9607,,"['49.09860', '8.42964']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
511,9608,,"['49.09908', '8.42986']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
512,9611,,"['49.09727', '8.43456']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
513,9612,,"['49.09726', '8.43480']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
514,9627,,"['49.09516', '8.43268']",,,,Weingartener Straße 434,76344,Leopoldshafen,,,
515,9637,,"['49.09913', '8.42732']",,Service,,"Linkenheimer Straße, Kerntechnische Entsorgung Karlsruhe GmbH",76344,Leopoldshafen,,,
516,9642,,"['49.09641', '8.42843']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
517,9644,,"['49.09613', '8.42701']",,Feuerwehr,,Linkenheimer Straße,76344,Leopoldshafen,,,
518,9645,,"['49.09925', '8.42758']",,Service,,"Linkenheimer Straße, Kerntechnische Entsorgung Karlsruhe GmbH",76344,Leopoldshafen,,,
519,9652,,"['49.09540', '8.43536']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
520,9653,,"['49.09515', '8.43509']",,Service,,Weingartener Straße,76344,Leopoldshafen,,,
521,9657,,"['49.09972', '8.42981']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
522,9670,,"['49.10268', '8.42953']",,,,,,,,,
523,B524,,"['49.09899', '8.42903']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
524,223/1,,"['49.09210', '8.42962']",,Service,,Büchenauer Straße,76344,Leopoldshafen,,,
525,919 A,,"['49.10362', '8.43258']",,,,,,,,,
526,B568,,"['49.10068', '8.42836']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
527,260/1,,"['49.09245', '8.43414']",,Service,,Neureuter Straße,76344,Leopoldshafen,,,
528,B934,,"['49.10375', '8.43120']",,,,,,,,,
529,B569,,"['49.10062', '8.42849']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
530,B254,,"['49.09188', '8.43565']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
531,B404,,"['49.09404', '8.43218']",,,,Karlsruher Allee 402,76344,Leopoldshafen,,,
532,B402,,"['49.09410', '8.43129']",,,,Karlsruher Allee 5402,76344,Leopoldshafen,,,
533,9633 B,,"['49.09333', '8.43613']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
534,441/1,,"['49.09644', '8.43172']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
535,B131,,"['49.09184', '8.42620']",,Bildungszentrum,Fortbildungszentrum für Technik und Umwelt,Hermann-von-Helmholtz-Platz 101,76344,Leopoldshafen,,,
536,919 B,,"['49.10356', '8.43302']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
537,B621,,"['49.09701', '8.43633']",,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
538,9633 A,,"['49.09320', '8.43592']",,Service,,Eggensteiner Straße,76344,Leopoldshafen,,,
539,B523,,"['49.09903', '8.43074']",,,,,,,,,
540,B252,,"['49.09181', '8.43317']",,Service,,Friedrichstaler Straße,76344,Leopoldshafen,,,
541,406/2,,"['49.09409', '8.43305']",,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
542,401 A,,"['49.09430', '8.43075']",,,,Karlsruher Allee 401,76344,Leopoldshafen,,,
543,Institut für Technische Thermodynamik und Kältetechnik,Institut,"['49.01453', '8.41733']",,,"Tech.Thermodyn.u.Kältetechn./ Mess-u.Regelungstechn., Institutsgeb.",Engler-Bunte-Ring 21,76131,Innenstadt-Ost,,,
544,Institut für Nanotechnologie (INT),Institut,"['49.09786', '8.43289']",http://www.int.kit.edu,,,,,,,,
545,"Institut für Prozessrechentechnik, Automation und Robotik (IPR)",Institut,"['49.01389', '8.41951']",http://rob.ipr.kit.edu,,Informatikbau,Am Fasanengarten 5,76131,Oststadt,"Mo-Fr 07:00-22:30; Sa 07:00-15:00; Su,PH off",yes,
546,"Kunst- und Baugeschichte (IKB), Institut",Institut,"['49.01111', '8.41109']",http://www.arch.kit.edu/institute/ikb.php,Auditorium,Fritz Haller,Englerstraße,76131,Innenstadt-Ost,,,
548,Institut für Bodenmechanik und Felsmechanik (IBF),Institut,"['49.01407', '8.41570']",http://ibf.webarchiv.kit.edu,,,Engler-Bunte-Ring 14,76131,Innenstadt-Ost,,,
549,Institut für Physikalische Chemie,Institut,"['49.01206', '8.41444']",http://www.ipc.kit.edu,,Chemie-Turm II,Fritz-Haber-Weg 2,76131,Innenstadt-Ost,,,
550,Deutsch-Französisches Institut für Umweltforschung (DFIU),Institut,"['49.02144', '8.36683']",http://www.dfiu.kit.edu,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
551,Institut für Produktionstechnik (wbk),Institut,"['49.01493', '8.41964']",http://www.wbk.kit.edu,,wbk Institut für Produktionstechnik,Gotthard-Franz-Straße 5,76131,Oststadt,,,
552,Institut für Regelungs- und Steuerungssysteme,Institut,"['49.01103', '8.41217']",http://www.irs.kit.edu/,,Englervilla,Wilhelm-Jordan-Weg 1,76131,Innenstadt-Ost,,no,
554,Institut für Thermische Strömungsmaschinen,Institut,"['49.01253', '8.41661']",http://www.its.kit.edu,,Altes Maschinenbaugebäude,Engelbert-Arnold-Straße 4,76131,Innenstadt-Ost,,,
554,Institut für Thermische Strömungsmaschinen,Institut,"['49.00990', '8.41322']",http://www.its.kit.edu,,Altes Maschinenbaugebäude,Engelbert-Arnold-Straße 4,76131,Innenstadt-Ost,,,
555,Institut für Funktionelle Grenzflächen (IFG),Institut,"['49.09637', '8.42575']",http://www.ifg.kit.edu,Service,,Weingartener Straße,76344,Leopoldshafen,,,
556,Institut für Experimentelle Teilchenphysik (ETP),Institut,"['49.01293', '8.41110']",http://www.etp.kit.edu/index.php,,Physik-Hochhaus,Wolfgang-Gaede-Straße 1,76131,Innenstadt-Ost,,limited,
557,Institut für Biologische und Chemische Systeme (IBCS),Institut,"['49.09496', '8.42757']",http://www.itg.kit.edu/,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
558,Engler-Bunte-Institut Bereich Verbrennungstechnik (EBI-VBT),Institut,"['49.01400', '8.41489']",http://www.vbt.uni-karlsruhe.de,,Engler-Bunte-Institut (EBI),Engler-Bunte-Ring 1a,76131,Innenstadt-Ost,,,
559,Institut für Technische Thermodynamik,Institut,"['49.00990', '8.41322']",http://www.itt.kit.edu,,,Wilhelm-Nusselt-Weg,76131,Innenstadt-Ost,,yes,
560,Institut für Biomedizinische Technik,Institut,"['49.01226', '8.41320']",http://www.ibt.kit.edu,Auditorium,MTI-Hörsaal,Fritz-Haber-Weg,76131,Innenstadt-Ost,,,
561,Institut für Fahrzeugsystemtechnik,Institut,"['49.02189', '8.42923']",http://www.fast.kit.edu,,Lernfreunde-Haus,Rintheimer Querallee 2,76131,Rintheim,,,
562,Institut für Mikrostrukturtechnik (IMT),Institut,"['49.09449', '8.42954']",http://www.imt.kit.edu,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
563,Geophysikalisches Institut (GPI),Institut,"['49.02109', '8.36599']",http://www.gpi.kit.edu,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
565,Institut für Programmstrukturen und Datenorganisation (IPD),Institut,"['49.01389', '8.41951']",http://www.informatik.kit.edu/257.php,,Informatikbau,Am Fasanengarten 5,76131,Oststadt,"Mo-Fr 07:00-22:30; Sa 07:00-15:00; Su,PH off",yes,
567,Institut für Angewandte Informatik und Formale Beschreibungsverfahren (AIFB),Institut,"['49.00894', '8.40949']",http://www.aifb.kit.edu/web/Hauptseite,Parkplatz,Parkgarage Kaiserstraße (KIT),Fritz-Erler-Straße 6,76133,Innenstadt-Ost,"Mo-Su,PH 00:00-24:00 open; Mo-Su,PH 02:00-06:00 closed ""nur Ausfahrt möglich""",,
568,Institut für Analysis,Institut,"['49.01125', '8.40903']",http://www.math.kit.edu/iana,,Kollegiengebäude Mathematik,Englerstraße 2,76131,Innenstadt-Ost,,,
569,Institut für Wasser und Umwelt (IWU),Institut,"['49.01065', '8.41518']",https://www.iwu.kit.edu/,Forschung,Institut für Wasser und Gewässerentwicklung - Bereich Wasserwirtschaft und Kulturtechnik,Engesserstraße 22,76131,Innenstadt-Ost,,,
571,Institut für Photonik und Quantenelektronik (IPQ),Institut,"['49.01288', '8.40949']",http://www.ipq.kit.edu,,,Engesserstraße 5,76131,Innenstadt-Ost,,,
572,Institut für Bio- und Lebensmitteltechnik,Institut,"['49.01415', '8.42662']",http://lvt.blt.kit.edu,Forschungsinstitut,Max Rubner-Institut,Haid-und-Neu-Straße 9,76131,Oststadt,,,
574,Institut für Mechanische Verfahrenstechnik und Mechanik (MVM),Institut,"['49.01413', '8.42077']",http://www.mvm.kit.edu,,Kollegiengebäude Bauingenieurwesen III,Gotthard-Franz-Straße 3,76131,Oststadt,,yes,Aufzug vorhanden
576,Institut für Baustatik,Institut,"['49.00951', '8.41695']",http://www.ibs.kit.edu,,Bauingenieurshochhaus,Reinhard-Baumeister-Platz 1,76131,Innenstadt-Ost,,yes,
577,Institut für Anthropomatik und Robotik,Institut,"['49.01389', '8.41951']",http://www.informatik.kit.edu/1323.php,,Informatikbau,Am Fasanengarten 5,76131,Oststadt,"Mo-Fr 07:00-22:30; Sa 07:00-15:00; Su,PH off",yes,
578,Geodätisches Institut (GIK),Institut,"['49.01111', '8.41109']",http://www.gik.kit.edu,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
579,Institut für Hochfrequenztechnik und Elektronik (IHE),Institut,"['49.01288', '8.40949']",http://www.ihe.kit.edu/,,,Engesserstraße 5,76131,Innenstadt-Ost,,,
580,"Entwerfen, Kunst und Theorie (EKUT), Institut",Institut,"['49.01111', '8.41109']",http://www.arch.kit.edu/institute/ekut.php,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
581,Institut für Technikzukünfte - Philosophie,Institut,"['49.00948', '8.39325']",http://www.philosophie.kit.edu/,,,Schlossbezirk 12,76131,Innenstadt-Ost,,limited,
581,Institut für Technikzukünfte - Philosophie,Institut,"['49.01257', '8.40664']",http://www.philosophie.kit.edu/,,,Schlossbezirk 12,76131,Innenstadt-Ost,,limited,
582,Karlsruhe Service Research Institute (KSRI),Institut,"['49.00914', '8.40940']",http://www.ksri.kit.edu/,,Kollegiengebäude am Kronenplatz,Kaiserstraße 89-93,76133,Innenstadt-Ost,,,
583,Institut für Sport und Sportwissenschaft,Institut,"['49.01579', '8.41638']",http://www.sport.kit.edu/,,,Engler-Bunte-Ring 15,76131,Innenstadt-Ost,,yes,
584,Institut für Theoretische Elektrotechnik und Systemoptimierung (ITE),Institut,"['49.01226', '8.41320']",http://www.ite.kit.edu/,Auditorium,MTI-Hörsaal,Fritz-Haber-Weg,76131,Innenstadt-Ost,,,
585,"Angewandte Physik, Institut für (AP)",Institut,"['49.01293', '8.41110']",http://www.aph.kit.edu,,Physik-Hochhaus,Wolfgang-Gaede-Straße 1,76131,Innenstadt-Ost,,limited,
586,Institut für Technik der Informationsverarbeitung (ITIV),Institut,"['49.01288', '8.40949']",http://www.itiv.kit.edu/,,,Engesserstraße 5,76131,Innenstadt-Ost,,,
587,Institut für Strömungsmechanik (ISTM),Institut,"['49.00937', '8.41428']",http://www.istm.kit.edu,,Kollegiengebäude Maschinenbau II,Kaiserstraße 10,76131,Innenstadt-Ost,,yes,
588,Institut für Technische Physik,Institut,"['49.09373', '8.43394']",http://www.itep.kit.edu,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
589,Institut für Regionalwissenschaft (IfR),Institut,"['49.00951', '8.41695']",http://www.ifr.kit.edu/,,Bauingenieurshochhaus,Reinhard-Baumeister-Platz 1,76131,Innenstadt-Ost,,yes,
590,Institut für Mikroverfahrenstechnik (IMVT),Institut,"['49.09714', '8.43186']",http://www.imvt.kit.edu,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
591,Institut für Straßen- und Eisenbahnwesen,Institut,"['49.01027', '8.41561']",http://www.ise.kit.edu/,,Altes Bauingenieurgebäude,Otto-Ammann-Platz 1,76131,Innenstadt-Ost,,,
592,Institut für Technologie und Management im Baubetrieb (TMB),Institut,"['49.01413', '8.42077']",http://www.tmb.kit.edu,,Kollegiengebäude Bauingenieurwesen III,Gotthard-Franz-Straße 3,76131,Oststadt,,yes,Aufzug vorhanden
593,Institut für Biologische Grenzflächen (IBG),Institut,"['49.09685', '8.43205']",http://www.ibg.kit.edu,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
594,Joseph Gottlieb Kölreuter Institut für Pflanzenwissenschaften (JKIP),Institut,"['49.01246', '8.41443']",https://www.jkip.kit.edu/,,Chemie-Turm I,Fritz-Haber-Weg 4,76131,Innenstadt-Ost,,,
595,"Institut für Bio- und Lebensmitteltechnik, Bereich IV: Molekulare Aufarbeitung von Bioprodukten",Institut,"['49.01547', '8.42037']",http://mab.blt.kit.edu,,Forschungszentrum Umwelt,Adenauerring 20b,76131,Oststadt,"Mo-Fr 07:00-18:00; Sa,Su,PH off",,
596,Institut für Theoretische Informatik (ITI),Institut,"['49.01389', '8.41951']",https://www.iti.kit.edu/,,Informatikbau,Am Fasanengarten 5,76131,Oststadt,"Mo-Fr 07:00-22:30; Sa 07:00-15:00; Su,PH off",yes,
597,Institut für Thermische Verfahrenstechnik,Institut,"['49.00990', '8.41322']",http://www.tvt.kit.edu/,,,Wilhelm-Nusselt-Weg,76131,Innenstadt-Ost,,yes,
598,"Customer Insights, Institute for",Institut,"['49.00514', '8.41155']",https://www.cin.kit.edu/,Büro,,Rüppurrer Straße 1a,76137,Südstadt,,,
599,Institut für Algebra und Geometrie,Institut,"['49.01104', '8.40909']",http://www.math.kit.edu/iag,Kunstwerk,Familie von fünf halben Kugeln,Waldhornstraße,76131,Innenstadt-Ost,,yes,
600,"Entwerfen von Stadt und Landschaft (IESL), Institut",Institut,"['49.00951', '8.41695']",http://www.arch.kit.edu/institute/iesl.php,,Bauingenieurshochhaus,Reinhard-Baumeister-Platz 1,76131,Innenstadt-Ost,,yes,
601,"Institut für Finanzwirtschaft, Banken und Versicherungen (FBV)",Institut,"['49.01298', '8.37536']",http://www.fbv.kit.edu/,,,Blücherstraße 17,76185,Weststadt,,,
604,Lichttechnisches Institut (LTI),Institut,"['49.01171', '8.41303']",http://www.lti.kit.edu,,Institutsgebäude Lichttechnik,Engesserstraße 13,76131,Innenstadt-Ost,,,
605,Institut für Berufspädagogik und Allgemeine Pädagogik (IBAP),Institut,"['49.02129', '8.36819']",http://www.ibap.kit.edu,,,Hertzstraße 16,76187,Nordweststadt,,,
606,"Engler-Bunte-Institut, Bereich I, Chemische Energieträger - Brennstofftechnologie (EBI-CEB)",Institut,"['49.01400', '8.41489']",http://ceb.ebi.kit.edu,,Engler-Bunte-Institut (EBI),Engler-Bunte-Ring 1a,76131,Innenstadt-Ost,,,
607,Institut für Angewandte Biowissenschaften (IAB),Institut,"['49.01569', '8.41946']",http://www.iab.kit.edu/,,,Adenauerring 20a,76131,Oststadt,,,
609,Institut für Technikzukünfte - Geschichte,Institut,"['49.00948', '8.39327']",http://www.geschichte.kit.edu/,Kommerziell,,Kaiserstraße 223,76133,Innenstadt-West,,,
610,Institut für Astroteilchenphysik (IAP),Institut,"['49.09435', '8.43073']",http://www.iap.kit.edu,,,Karlsruher Allee 401,76344,Leopoldshafen,,,
611,Telecooperation Office (TecO),Institut,"['49.01304', '8.42419']",,,TECO,Vincenz-Prießnitz-Straße 1,76131,Oststadt,,yes,Aufzug vorhanden
612,Institut für Automation und Angewandte Informatik (IAI),Institut,"['49.09589', '8.43363']",https://www.iai.kit.edu/index.php,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
613,Institut für Informationsmanagement im Ingenieurwesen (IMI),Institut,"['49.01242', '8.40811']",https://www.imi.kit.edu/,,Kollegiengebäude am Zirkel,Zirkel 2,76131,Innenstadt-Ost,,,
614,Institut für Thermische Energietechnik und Sicherheit (ITES),Institut,"['49.09354', '8.43506']",http://www.iket.kit.edu,Service,,Karlsruher Allee,76344,Leopoldshafen,,,
615,Interfakultatives Institut für Anwendungen der Informatik,Institut,"['49.01293', '8.41110']",http://www.iiai.kit.edu/,,Physik-Hochhaus,Wolfgang-Gaede-Straße 1,76131,Innenstadt-Ost,,limited,
616,Institut für Nachrichtentechnik,Institut,"['49.02041', '8.36768']",https://www.cel.kit.edu,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
617,Institut für Hochleistungsimpuls- und Mikrowellentechnik (IHM),Institut,"['49.09505', '8.43078']",http://www.ihm.kit.edu,Parkplatz,,Leopoldshafener Allee,76344,Leopoldshafen,,,
618,Studium Generale. Forum Wissenschaft und Gesellschaft (FORUM),Institut,"['49.01141', '8.41870']",https://www.forum.kit.edu/index.php,,InformatiKOM 1,Adenauerring 12,76131,Oststadt,Mo-Fr 09:00-19:00; Mo-Su 07:00-22:00 with KIT-Card,,
619,"Versuchsanstalt für Stahl, Holz und Steine",Institut,"['49.00986', '8.41629']",http://stahl.vaka.kit.edu,Denkmal,Ernst Gaber,Otto-Ammann-Platz 7,76131,Innenstadt-Ost,,,
620,Institut für Telematik (ITM),Institut,"['49.01213', '8.40812']",https://telematics.tm.kit.edu,,Kollegiengebäude am Zirkel,Zirkel 2,76131,Innenstadt-Ost,,,
621,Institut für Technische Chemie (ITC),Institut,"['49.09414', '8.43161']",http://www.itc.kit.edu,,,Karlsruher Allee 402,76344,Leopoldshafen,,,
622,Institut für Katalyseforschung und -Technologie (IKFT),Institut,"['49.10259', '8.43291']",http://www.ikft.kit.edu/,,,,,,,,
623,Institut für Volkswirtschaftslehre,Institut,"['49.00897', '8.41109']",http://www.econ.kit.edu/,Apartments,,Waldhornstraße 25,76131,Innenstadt-Ost,,,
625,Institut für Mess- und Regelungstechnik MRT,Institut,"['49.01453', '8.41733']",http://www.mrt.kit.edu/,,"Tech.Thermodyn.u.Kältetechn./ Mess-u.Regelungstechn., Institutsgeb.",Engler-Bunte-Ring 21,76131,Innenstadt-Ost,,,
626,Institut für Industrielle Informationstechnik,Institut,"['49.02179', '8.36620']",http://www.iiit.kit.edu,,Institut für Industrielle Informationstechnik (IIIT),Hertzstraße 16,76187,Nordweststadt,,no,
628,Institut für Geographie und Geoökologie,Institut,"['49.00951', '8.41695']",http://www.ifgg.kit.edu/,,Bauingenieurshochhaus,Reinhard-Baumeister-Platz 1,76131,Innenstadt-Ost,,yes,
629,Physikalisches Institut (PI),Institut,"['49.01293', '8.41110']",http://www.phi.kit.edu,,Physik-Hochhaus,Wolfgang-Gaede-Straße 1,76131,Innenstadt-Ost,,limited,
630,Institut für Angewandte Geowissenschaften,Institut,"['49.01547', '8.42037']",http://www.agw.kit.edu,,Forschungszentrum Umwelt,Adenauerring 20b,76131,Oststadt,"Mo-Fr 07:00-18:00; Sa,Su,PH off",,
632,"Engler-Bunte-Institut, Bereich Wasserchemie",Institut,"['49.01400', '8.41489']",https://wasserchemie.ebi.kit.edu,,Engler-Bunte-Institut (EBI),Engler-Bunte-Ring 1a,76131,Innenstadt-Ost,,,
633,Institut für Mikro- und Nanoelektronische Systeme (IMS),Institut,"['49.02129', '8.36819']",http://www.ims.kit.edu,,,Hertzstraße 16,76187,Nordweststadt,,,
637,Institut für Angewandte und Numerische Mathematik,Institut,"['49.01104', '8.40903']",http://www.math.kit.edu/ianm,Kunstwerk,Familie von fünf halben Kugeln,Englerstraße 2,76131,Innenstadt-Ost,,,
638,Institut für Mechanik,Institut,"['49.00958', '8.41548']",http://www.ifm.kit.edu,,,Otto-Ammann-Platz 9,76131,Innenstadt-Ost,,,
639,Zentrum für Angewandte Rechtswissenschaft (ZAR),Institut,"['49.01386', '8.42415']",http://www.zar.kit.edu/,,,Vincenz-Prießnitz-Straße 3,76131,Oststadt,,,
640,Institut für Massivbau und Baustofftechnologie,Institut,"['49.01413', '8.42077']",http://www.imb.kit.edu,,Kollegiengebäude Bauingenieurwesen III,Gotthard-Franz-Straße 3,76131,Oststadt,,yes,Aufzug vorhanden
641,Institut für Neutronenphysik und Reaktortechnik,Institut,"['49.09846', '8.43076']",http://www.inr.kit.edu,Forschungsinstitut,,"Campus Nord, Leopoldstraße",76131,Neureut,,,
642,Institut für Organische Chemie,Institut,"['49.01296', '8.41423']",http://www.ioc.kit.edu/,,Organische Chemie,Fritz-Haber-Weg 6,76131,Innenstadt-Ost,,,
643,Institut für Angewandte Thermofluidik (IATF),Institut,"['49.01386', '8.42415']",https://www.iatf.kit.edu/,,,Vincenz-Prießnitz-Straße 3,76131,Oststadt,,,
644,Institut für Nukleare Entsorgung (INE),Institut,"['49.10143', '8.42875']",http://www.ine.kit.edu,,,"Linkenheimer Straße, Kerntechnische Entsorgung Karlsruhe GmbH",76344,Leopoldshafen,,,
645,Institut für Theoretische Teilchenphysik (TTP),Institut,"['49.01293', '8.41110']",http://www.ttp.kit.edu/,,Physik-Hochhaus,Wolfgang-Gaede-Straße 1,76131,Innenstadt-Ost,,limited,
646,"Institut für Theoretische Informatik, Arbeitsgruppe Kryptographie und Sicherheit (IKS)",Institut,"['49.01389', '8.41951']",http://crypto.iti.kit.edu/?id=iti-crypto&L=0,,Informatikbau,Am Fasanengarten 5,76131,Oststadt,"Mo-Fr 07:00-22:30; Sa 07:00-15:00; Su,PH off",yes,
647,Institut für Arbeitswissenschaft und Betriebsorganisation (ifab),Institut,"['49.01468', '8.41574']",http://www.ifab.kit.edu/,,,Engler-Bunte-Ring 4,76131,Innenstadt-Ost,,,
648,Institut für Theoretische Physik (TP),Institut,"['49.01293', '8.42907']",https://www.itp.kit.edu/index.de.shtml,Einzelhandel,,Haid-und-Neu-Straße 30a,76131,Oststadt,,,
649,Institut für Festkörperphysik,Institut,"['49.09462', '8.43306']",http://www.ifp.kit.edu/,,,Karlsruher Allee 425,76344,Leopoldshafen,,,
650,Zoologisches Institut,Institut,"['49.01237', '8.41451']",http://www.zoo.kit.edu,,Chemie-Turm I,Fritz-Haber-Weg 4,76131,Innenstadt-Ost,,,
651,Institut für Chemische Verfahrenstechnik (CVT),Institut,"['49.01187', '8.41442']",,,Chemie-Turm II,Fritz-Haber-Weg 2,76131,Innenstadt-Ost,,,
652,Institut für Stochastik,Institut,"['49.01105', '8.40903']",http://www.math.kit.edu/stoch/de,Kunstwerk,Familie von fünf halben Kugeln,Englerstraße 2,76131,Innenstadt-Ost,,,
653,Institut für Prozessdatenverarbeitung und Elektronik (IPE),Institut,"['49.09237', '8.43075']",http://www.ipe.kit.edu/,Service,,Neureuter Straße,76344,Leopoldshafen,,,
654,Institut für Photogrammetrie und Fernerkundung (IPF),Institut,"['49.01111', '8.41109']",http://www.ipf.kit.edu/,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
655,Institut für Elektroenergiesysteme und Hochspannungstechnik,Institut,"['49.01193', '8.41234']",http://www.ieh.kit.edu/,,,Engesserstraße 11a,76131,Innenstadt-Ost,,,
656,Institut für Industriebetriebslehre und Industrielle Produktion (IIP),Institut,"['49.02144', '8.36683']",http://www.iip.kit.edu,,Westhochschule,Hertzstraße 16,76187,Nordweststadt,,,
657,Institut für Produktentwicklung (IPEK),Institut,"['49.00937', '8.41428']",http://www.ipek.kit.edu,,Kollegiengebäude Maschinenbau II,Kaiserstraße 10,76131,Innenstadt-Ost,,yes,
658,Institut für Technische Chemie und Polymerchemie,Institut,"['49.01079', '8.41405']",http://www.itcp.kit.ed,,Institut für Technische Chemie und Polymerchemie,Engesserstraße 20,76131,Innenstadt-Ost,,,
659,Institut für Anorganische Chemie,Institut,"['49.01140', '8.41380']",http://www.aoc.kit.edu,,Chemie-Turm III,Engesserstraße 15,76131,Innenstadt-Ost,,,
661,Institut für Theoretische Festkörperphysik,Institut,"['49.01293', '8.41110']",http://www.tfp.kit.edu/,,Physik-Hochhaus,Wolfgang-Gaede-Straße 1,76131,Innenstadt-Ost,,limited,
663,"Entwerfen und Bautechnik, Institut",Institut,"['49.01111', '8.41109']",http://www.arch.kit.edu/institute/ieb.php,,Architektur,Englerstraße 7,76131,Innenstadt-Ost,,yes,Rollstuhlrampe auf der Rückseite des Gebäudes. Aufzug befindet sich links. Behindertengerechten Toiletteim UG nähe Rampe
664,"Institut für Entrepreneurship, Technologie-Management und Innovation (EnTechnon)",Institut,"['49.00906', '8.41030']",https://www.entechnon.kit.edu,Kommerziell,Zähringerhaus,Fritz-Erler-Straße 1-3,76133,Innenstadt-Ost,,,
666,Institut für Technische Informatik (ITEC),Institut,"['49.01389', '8.41951']",http://www.informatik.kit.edu/260.php,,Informatikbau,Am Fasanengarten 5,76131,Oststadt,"Mo-Fr 07:00-22:30; Sa 07:00-15:00; Su,PH off",yes,
667,Elektrotechnisches Institut (ETI),Institut,"['49.01078', '8.41282']",http://www.eti.kit.edu,,Elektrotechnisches Institut,Engelbert-Arnold-Straße 5,76131,Innenstadt-Ost,,no,
668,Institut für Photonenforschung und Synchrotronstrahlung (IPS),Institut,"['49.09599', '8.42888']",http://www.ips.kit.edu/index.php,,,Weingartener Straße 345,76344,Leopoldshafen,,,
670,Institut für Technische Mechanik,Institut,"['49.00937', '8.41428']",http://www.itm.kit.edu,,Kollegiengebäude Maschinenbau II,Kaiserstraße 10,76131,Innenstadt-Ost,,yes,
671,Institut für Verkehrswesen (IfV),Institut,"['49.00958', '8.41548']",https://www.ifv.kit.edu/,,,Otto-Ammann-Platz 9,76131,Innenstadt-Ost,,,
672,Institut für Technikfolgenabschätzung und Systemanalyse (ITAS),Institut,"['49.01119', '8.39534']",http://www.itas.kit.edu,Apartments,,Karlstraße 11,76133,Innenstadt-West,,,
